Westminster Parliamentary constituencies Code,Westminster Parliamentary constituencies,Observation
E14000530,Aldershot,43604
E14000531,Aldridge-Brownhills,32811
E14000532,Altrincham and Sale West,40763
E14000533,Amber Valley,40413
E14000534,Arundel and South Downs,44724
E14000535,Ashfield,45373
E14000536,Ashford,51361
E14000537,Ashton-under-Lyne,40806
E14000538,Aylesbury,49807
E14000539,Banbury,55509
E14000540,Barking,48715
E14000541,Barnsley Central,40569
E14000542,Barnsley East,41427
E14000543,Barrow and Furness,40492
E14000544,Basildon and Billericay,39525
E14000545,Basingstoke,49451
E14000546,Bassetlaw,47516
E14000547,Bath,39019
E14000548,Batley and Spen,44884
E14000549,Battersea,52481
E14000550,Beaconsfield,42418
E14000551,Beckenham,38053
E14000552,Bedford,45175
E14000553,Bermondsey and Old Southwark,63130
E14000554,Berwick-upon-Tweed,35121
E14000555,Bethnal Green and Bow,53988
E14000556,Beverley and Holderness,44713
E14000557,Bexhill and Battle,46680
E14000558,Bexleyheath and Crayford,36319
E14000559,Birkenhead,41404
E14000560,"Birmingham, Edgbaston",40576
E14000561,"Birmingham, Erdington",42299
E14000562,"Birmingham, Hall Green",40061
E14000563,"Birmingham, Hodge Hill",39542
E14000564,"Birmingham, Ladywood",52172
E14000565,"Birmingham, Northfield",44725
E14000566,"Birmingham, Perry Barr",39148
E14000567,"Birmingham, Selly Oak",42152
E14000568,"Birmingham, Yardley",42411
E14000569,Bishop Auckland,41567
E14000570,Blackburn,41171
E14000571,Blackley and Broughton,47075
E14000572,Blackpool North and Cleveleys,38661
E14000573,Blackpool South,36884
E14000574,Blaydon,39931
E14000575,Blyth Valley,38967
E14000576,Bognor Regis and Littlehampton,47893
E14000577,Bolsover,44100
E14000578,Bolton North East,41653
E14000579,Bolton South East,41764
E14000580,Bolton West,42271
E14000581,Bootle,44869
E14000582,Boston and Skegness,47126
E14000583,Bosworth,46550
E14000584,Bournemouth East,46803
E14000585,Bournemouth West,45314
E14000586,Bracknell,45404
E14000587,Bradford East,42664
E14000588,Bradford South,42519
E14000589,Bradford West,39290
E14000590,Braintree,43107
E14000591,Brent Central,54606
E14000592,Brent North,44953
E14000593,Brentford and Isleworth,55750
E14000594,Brentwood and Ongar,40961
E14000595,Bridgwater and West Somerset,50929
E14000596,Brigg and Goole,38360
E14000597,"Brighton, Kemptown",40815
E14000598,"Brighton, Pavilion",44480
E14000599,Bristol East,43416
E14000600,Bristol North West,42833
E14000601,Bristol South,48869
E14000602,Bristol West,56520
E14000603,Broadland,43759
E14000604,Bromley and Chislehurst,38934
E14000605,Bromsgrove,41266
E14000606,Broxbourne,42050
E14000607,Broxtowe,41827
E14000608,Buckingham,45263
E14000609,Burnley,39872
E14000610,Burton,46435
E14000611,Bury North,38219
E14000612,Bury South,42476
E14000613,Bury St Edmunds,52022
E14000614,Calder Valley,46366
E14000615,Camberwell and Peckham,52873
E14000616,Camborne and Redruth,41047
E14000617,Cambridge,48462
E14000618,Cannock Chase,43457
E14000619,Canterbury,44857
E14000620,Carlisle,40862
E14000621,Carshalton and Wallington,40521
E14000622,Castle Point,37389
E14000623,Central Devon,41715
E14000624,Central Suffolk and North Ipswich,43412
E14000625,Charnwood,43199
E14000626,Chatham and Aylesford,41094
E14000627,Cheadle,39132
E14000628,Chelmsford,47454
E14000629,Chelsea and Fulham,46466
